competition,round_key,size,discipline,is_team_round,rank,start_no,handler,dog,breed,country,faults,refusals,time_faults,total_faults,time,speed,eliminated,judge,sct,mct,course_length
Norwegian Open 2024,ind_agility_small,Small,Agility,False,,1,Linda Hellevik Nesvåg,Nova,Papillon,NOR,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_small,Small,Agility,False,,1,Sofie Tjemsland,Iso,Shetland Sheepdog,NOR,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_small,Small,Agility,False,,1,Anne Lefstad,Lumi,Papillon,NOR,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_small,Small,Agility,False,,1,Elin Dahl Mikkelsen,Dipsi,Shetland Sheepdog,NOR,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_small,Small,Agility,False,,1,Iben Nordstrøm Styve,Nova,Parson Russell Terrier,NOR,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_small,Small,Agility,False,,1,Berit Bilde,TikTok,Shetland Sheepdog,DNK,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_small,Small,Agility,False,,1,Hanne Skjelstad,Lima,Shetland Sheepdog,NOR,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_small,Small,Agility,False,,1,Ylva Djerf,Ösa,Mellompuddel,SWE,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_small,Small,Agility,False,,1,Maria Christine Magnus,Felix,Papillon,NOR,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_small,Small,Agility,False,,1,Karen Marie Skjelbred,Fus,Shetland Sheepdog,NOR,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_small,Small,Agility,False,,1,Maria Fondelius,Loo,Shetland Sheepdog,SWE,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_small,Small,Agility,False,,1,Margrethe Brynem,Twist,Papillon,NOR,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_small,Small,Agility,False,,1,Chiara Hofmayer,Hook,Miniature American Shepherd,DEU,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_small,Small,Agility,False,,1,Youngmin Kim,Yom,Jack Russell Terrier,,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_small,Small,Agility,False,,1,Kim Stam,Winnie,Miniature American Shepherd,NLD,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_small,Small,Agility,False,,1,Heidi-Merethe Nilsen Ydse,Terra,Shetland Sheepdog,NOR,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_small,Small,Agility,False,,1,Else Germundson,Polka ⭐,Dansk-svensk Gårdshund,NOR,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_small,Small,Agility,False,,1,Irene Yrstad,Enzo,Shetland Sheepdog,NOR,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_small,Small,Agility,False,,1,Elisabeth Karlsson,Azlan,Havanese,SWE,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_small,Small,Agility,False,,1,Christina Victoria Brokerud,Mette,Chihuahua Langhåret,NOR,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_small,Small,Agility,False,,1,Paula Lohiniva,Kiki,Prazsky Krysarik,FIN,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_small,Small,Agility,False,,1,Anniken Gundersen,Lila,Podengo Portugues Liten Strihåret,NOR,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_small,Small,Agility,False,,1,Erica Lundkvist Siltberg,Tuss,Bichon Frisé,SWE,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_small,Small,Agility,False,,1,Maija Tiainen,Tesla,"Poodle, Miniature",FIN,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_small,Small,Agility,False,,1,Paula Lohiniva,Esme,Prazsky Krysarik,FIN,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_small,Small,Agility,False,,1,Anne Huhtala,Gregers,Papillon,NOR,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_small,Small,Agility,False,,1,Benedicte Grasli,Saga,Dvergpuddel,NOR,,,,,,,True,,,,
Norwegian Open 2024,ind_final_intermediate,Intermediate,Final,False,1,1,Christiane Fischbach,Salt,Border Collie,DEU,0.0,0.0,0.0,0.0,37.92,,False,,,,
Norwegian Open 2024,ind_final_intermediate,Intermediate,Final,False,2,1,Ariane Wieber,Zola,Border Collie,NOR,0.0,0.0,0.0,0.0,38.86,,False,,,,
Norwegian Open 2024,ind_final_intermediate,Intermediate,Final,False,3,1,Svetlana Kreslina,Nimbus Dance,Border Collie,LVA,0.0,0.0,0.0,0.0,39.29,,False,,,,
Norwegian Open 2024,ind_final_intermediate,Intermediate,Final,False,4,1,Ammy Sten,Feija,Border Collie,SWE,0.0,0.0,0.0,0.0,40.08,,False,,,,
Norwegian Open 2024,ind_final_intermediate,Intermediate,Final,False,5,1,Elin Nilsson,Bee,Border Collie,SWE,0.0,0.0,0.0,0.0,40.83,,False,,,,
Norwegian Open 2024,ind_final_intermediate,Intermediate,Final,False,6,1,Jouni Orenius,Prem,Border Collie,SWE,0.0,0.0,0.0,0.0,41.21,,False,,,,
Norwegian Open 2024,ind_final_intermediate,Intermediate,Final,False,7,1,Kine Eimhjellen,Kos,Border Collie,NOR,0.0,0.0,0.0,0.0,45.88,,False,,,,
Norwegian Open 2024,ind_final_intermediate,Intermediate,Final,False,8,1,Ammy Sten,Sota,Border Collie,SWE,1.0,0.0,0.0,5.0,39.81,,False,,,,
Norwegian Open 2024,ind_final_intermediate,Intermediate,Final,False,9,1,Cecilia Klingberg,Dee,Border Collie,SWE,1.0,0.0,0.0,5.0,39.99,,False,,,,
Norwegian Open 2024,ind_final_intermediate,Intermediate,Final,False,10,1,Sophie Rose,Toxic,Border Collie,DEU,1.0,0.0,0.0,5.0,41.26,,False,,,,
Norwegian Open 2024,ind_final_intermediate,Intermediate,Final,False,11,1,Annie Axell,Fläcka,Border Collie,SWE,1.0,0.0,0.0,5.0,41.94,,False,,,,
Norwegian Open 2024,ind_final_intermediate,Intermediate,Final,False,12,1,Trine Thorkildsen,Nesbakkens Mini Morris,Border Collie,NOR,1.0,0.0,0.0,5.0,42.11,,False,,,,
Norwegian Open 2024,ind_final_intermediate,Intermediate,Final,False,13,1,Elin Carlsson,Jessie,Border Collie,SWE,1.0,0.0,0.0,5.0,43.59,,False,,,,
Norwegian Open 2024,ind_final_intermediate,Intermediate,Final,False,14,1,Monica Irene Iversen,LL`Giller,Border Collie,NOR,1.0,0.0,0.0,5.0,46.14,,False,,,,
Norwegian Open 2024,ind_final_intermediate,Intermediate,Final,False,,1,Victoria Muthwill,Baileys,Border Collie,SWE,,,,,,,True,,,,
Norwegian Open 2024,ind_final_intermediate,Intermediate,Final,False,,1,Lovina Björkvall,Chilli,Nova Scotia Duck Tolling Retriever,SWE,,,,,,,True,,,,
Norwegian Open 2024,ind_final_intermediate,Intermediate,Final,False,,1,Veronika Vasseng,Exi,Border Collie,NOR,,,,,,,True,,,,
Norwegian Open 2024,ind_final_intermediate,Intermediate,Final,False,,1,Aurelie Marechal,You,Border Collie,FIN,,,,,,,True,,,,
Norwegian Open 2024,ind_final_intermediate,Intermediate,Final,False,,1,Geir Grefstad,Yolo),Border Collie,NOR,,,,,,,True,,,,
Norwegian Open 2024,ind_final_intermediate,Intermediate,Final,False,,1,Christiane Elin Hansen,Zara,Border Collie,NOR,,,,,,,True,,,,
Norwegian Open 2024,ind_final_large,Large,Final,False,1,1,Cecilia Klingberg,Ike,Border Collie,SWE,0.0,0.0,0.0,0.0,40.13,,False,,,,
Norwegian Open 2024,ind_final_large,Large,Final,False,2,1,Fanny Gott,Fleet,Border Collie,SWE,0.0,0.0,0.0,0.0,40.49,,False,,,,
Norwegian Open 2024,ind_final_large,Large,Final,False,3,1,Nikola Banotová,Tuli,Border Collie,CZE,0.0,0.0,0.0,0.0,40.92,,False,,,,
Norwegian Open 2024,ind_final_large,Large,Final,False,4,1,Nikola Banotová,Limi,"Belgisk Fårehund, Tervueren",CZE,0.0,0.0,0.0,0.0,41.43,,False,,,,
Norwegian Open 2024,ind_final_large,Large,Final,False,5,1,Nikola Banotová,Topinka,"Belgisk Fårehund, Tervueren",CZE,0.0,0.0,0.0,0.0,41.88,,False,,,,
Norwegian Open 2024,ind_final_large,Large,Final,False,6,1,Elin Carlsson,Joey,Border Collie,SWE,0.0,0.0,0.0,0.0,42.17,,False,,,,
Norwegian Open 2024,ind_final_large,Large,Final,False,7,1,Lucie Glejdurová,Day,Border Collie,CZE,1.0,0.0,0.0,5.0,40.97,,False,,,,
Norwegian Open 2024,ind_final_large,Large,Final,False,8,1,Elina Ehn,Qee,Border Collie,SWE,1.0,0.0,0.0,5.0,41.2,,False,,,,
Norwegian Open 2024,ind_final_large,Large,Final,False,9,1,Tarjei Bratt,Posh,Border Collie,NOR,1.0,0.0,0.0,5.0,42.16,,False,,,,
Norwegian Open 2024,ind_final_large,Large,Final,False,10,1,Emmi Lavikka,Hukka,Border Collie,FIN,1.0,0.0,0.0,5.0,43.26,,False,,,,
Norwegian Open 2024,ind_final_large,Large,Final,False,11,1,Ida Qvarnström,Vinga,Border Collie,SWE,0.0,1.0,0.0,5.0,44.0,,False,,,,
Norwegian Open 2024,ind_final_large,Large,Final,False,12,1,Erika Nordberg,Tuva,Border Collie,SWE,2.0,0.0,0.0,10.0,42.03,,False,,,,
Norwegian Open 2024,ind_final_large,Large,Final,False,13,1,Robert Bratt,Sös,Border Collie,NOR,2.0,0.0,0.0,10.0,42.12,,False,,,,
Norwegian Open 2024,ind_final_large,Large,Final,False,14,1,Jouni Orenius,Amidala,Border Collie,SWE,3.0,1.0,0.0,20.0,52.11,,False,,,,
Norwegian Open 2024,ind_final_large,Large,Final,False,,1,Louise Vilhelmsen,Connor,Border Collie,DNK,,,,,,,True,,,,
Norwegian Open 2024,ind_final_large,Large,Final,False,,1,Wenche Kristin Sæther,Radi <3,Border Collie,NOR,,,,,,,True,,,,
Norwegian Open 2024,ind_final_large,Large,Final,False,,1,Alfons Wachter,Karma,Border Collie,DEU,,,,,,,True,,,,
Norwegian Open 2024,ind_final_large,Large,Final,False,,1,Isabella Stefl,Syclone,Border Collie,AUT,,,,,,,True,,,,
Norwegian Open 2024,ind_final_large,Large,Final,False,,1,Esther Falck Jakobsen,Dixie,Border Collie,NOR,,,,,,,True,,,,
Norwegian Open 2024,ind_final_large,Large,Final,False,,1,Isabella Stefl,Typhoon,Border Collie,AUT,,,,,,,True,,,,
Norwegian Open 2024,ind_final_large,Large,Final,False,,1,Trine Thorkildsen,Lily,Border Collie,NOR,,,,,,,True,,,,
Norwegian Open 2024,ind_final_large,Large,Final,False,,1,Kristin Wigen,Nøste,Border Collie,NOR,,,,,,,True,,,,
Norwegian Open 2024,ind_final_large,Large,Final,False,,1,Malin Simson Cloud,Yara,Border Collie,SWE,,,,,,,True,,,,
Norwegian Open 2024,ind_final_medium,Medium,Final,False,1,1,Aneta Obrusníková,Chilli,Mudi,CZE,0.0,0.0,0.0,0.0,40.44,,False,,,,
Norwegian Open 2024,ind_final_medium,Medium,Final,False,2,1,Maria Ljungdahl,Bojan,Cocker Spaniel,SWE,0.0,0.0,0.0,0.0,40.68,,False,,,,
Norwegian Open 2024,ind_final_medium,Medium,Final,False,3,1,Aneta Obrusníková,Ollie,Mudi,CZE,0.0,0.0,0.0,0.0,40.82,,False,,,,
Norwegian Open 2024,ind_final_medium,Medium,Final,False,4,1,Marion Svendsen,Ille,Shetland Sheepdog,NOR,0.0,0.0,0.0,0.0,41.33,,False,,,,
Norwegian Open 2024,ind_final_medium,Medium,Final,False,5,1,Jesus Crespo,Baileys,English Cocker Spaniel,ESP,0.0,0.0,0.0,0.0,41.34,,False,,,,
Norwegian Open 2024,ind_final_medium,Medium,Final,False,6,1,Maria Ljungdahl,Limpan,Cocker Spaniel,SWE,0.0,0.0,0.0,0.0,42.08,,False,,,,
Norwegian Open 2024,ind_final_medium,Medium,Final,False,7,1,Maurice Muench,Twix,Shetland Sheepdog,DEU,0.0,0.0,0.0,0.0,42.72,,False,,,,
Norwegian Open 2024,ind_final_medium,Medium,Final,False,8,1,Isabelle Schlutow,Kiara,Shetland Sheepdog,DEU,0.0,0.0,0.0,0.0,43.98,,False,,,,
Norwegian Open 2024,ind_final_medium,Medium,Final,False,9,1,Maria Fondelius,Cassie,Australian Kelpie,SWE,0.0,0.0,0.0,0.0,45.3,,False,,,,
Norwegian Open 2024,ind_final_medium,Medium,Final,False,10,1,Carina Steinmetz,Amy,Shetland Sheepdog,DEU,0.0,0.0,0.0,0.0,46.58,,False,,,,
Norwegian Open 2024,ind_final_medium,Medium,Final,False,11,1,Leigh-anne Dell-brown,Echo,Shetland Sheepdog,DEU,0.0,0.0,0.0,0.0,47.37,,False,,,,
Norwegian Open 2024,ind_final_medium,Medium,Final,False,12,1,Natali Happonen,Essie,Parson Russell Terrier,EST,0.0,0.0,1.58,1.58,54.58,,False,,,,
Norwegian Open 2024,ind_final_medium,Medium,Final,False,13,1,Oswald Haiderer,Norman,Chinese Crested Dog,AUT,1.0,0.0,0.0,5.0,43.98,,False,,,,
Norwegian Open 2024,ind_final_medium,Medium,Final,False,14,1,Meike Weidner,Elmo,Shetland Sheepdog,DEU,0.0,1.0,0.0,5.0,45.52,,False,,,,
Norwegian Open 2024,ind_final_medium,Medium,Final,False,,1,Line Beatrice Spydevold,Zeppo,Shetland Sheepdog,NOR,,,,,,,True,,,,
Norwegian Open 2024,ind_final_medium,Medium,Final,False,,1,Kathrin Runge,Zenia,Shetland Sheepdog,SWE,,,,,,,True,,,,
Norwegian Open 2024,ind_final_medium,Medium,Final,False,,1,Åsa Emanuelsson,Dia,Spanish Waterdog,SWE,,,,,,,True,,,,
Norwegian Open 2024,ind_final_medium,Medium,Final,False,,1,Heidi Koch Simonsen,Cap,Miniature American Shepherd,DNK,,,,,,,True,,,,
Norwegian Open 2024,ind_final_medium,Medium,Final,False,,1,Annelie Hermansson,Monty,Cocker Spaniel,SWE,,,,,,,True,,,,
Norwegian Open 2024,ind_final_medium,Medium,Final,False,,1,Cathrine Søndergaard,Spotify,Shetland Sheepdog,DNK,,,,,,,True,,,,
Norwegian Open 2024,ind_final_medium,Medium,Final,False,,1,Martina Konecna,Kao,Shetland Sheepdog,CZE,,,,,,,True,,,,
Norwegian Open 2024,ind_final_medium,Medium,Final,False,,1,Ylva Djerf,Yra,Mellompuddel,SWE,,,,,,,True,,,,
Norwegian Open 2024,ind_final_medium,Medium,Final,False,,1,Minna Päivärinta,Räkkä,Pyreneisk Gjeterhund,FIN,,,,,,,True,,,,
Norwegian Open 2024,ind_final_medium,Medium,Final,False,,1,Petr Pupik,Tulla,Nova Scotia Duck Tolling Retriever,CZE,,,,,,,True,,,,
Norwegian Open 2024,ind_final_medium,Medium,Final,False,,1,Aneta Obrusníková,Arrya,Mudi,CZE,,,,,,,True,,,,
Norwegian Open 2024,ind_final_small,Small,Final,False,1,1,Annelie Hermansson,Emmi,Shetland Sheepdog,SWE,0.0,0.0,0.0,0.0,41.18,,False,,,,
Norwegian Open 2024,ind_final_small,Small,Final,False,1,1,Paula Lohiniva,Esme,Prazsky Krysarik,FIN,0.0,1.0,0.98,5.98,53.98,,False,,,,
Norwegian Open 2024,ind_final_small,Small,Final,False,2,1,Elin Bergendahl,Clay,Shetland Sheepdog,NOR,0.0,0.0,0.0,0.0,41.93,,False,,,,
Norwegian Open 2024,ind_final_small,Small,Final,False,2,1,Benedicte Grasli,Saga,Dvergpuddel,NOR,0.0,1.0,2.34,7.34,55.34,,False,,,,
Norwegian Open 2024,ind_final_small,Small,Final,False,3,1,Jemina Sakomaa,Mensa,Shetland Sheepdog,FIN,0.0,0.0,0.0,0.0,42.73,,False,,,,
Norwegian Open 2024,ind_final_small,Small,Final,False,3,1,Christina Victoria Brokerud,Ariel,Blandingshund,NOR,0.0,1.0,10.2,15.2,63.2,,False,,,,
Norwegian Open 2024,ind_final_small,Small,Final,False,4,1,Kjersti Jørgensen,Agi,Shetland Sheepdog,NOR,0.0,0.0,0.0,0.0,42.97,,False,,,,
Norwegian Open 2024,ind_final_small,Small,Final,False,5,1,Hanne Skjelstad,Lima,Shetland Sheepdog,NOR,0.0,0.0,0.0,0.0,43.59,,False,,,,
Norwegian Open 2024,ind_final_small,Small,Final,False,6,1,Maria Fondelius,Loo,Shetland Sheepdog,SWE,0.0,0.0,0.0,0.0,43.94,,False,,,,
Norwegian Open 2024,ind_final_small,Small,Final,False,7,1,Mathilde Granberg,Joy,Parson Russell Terrier,DNK,0.0,0.0,0.0,0.0,44.07,,False,,,,
Norwegian Open 2024,ind_final_small,Small,Final,False,8,1,Svetlana Kreslina,Limited edition,Shetland Sheepdog,LVA,0.0,0.0,0.0,0.0,44.08,,False,,,,
Norwegian Open 2024,ind_final_small,Small,Final,False,9,1,Signy-elise Løvdal,Alva,Shetland Sheepdog,NOR,0.0,0.0,0.0,0.0,50.16,,False,,,,
Norwegian Open 2024,ind_final_small,Small,Final,False,10,1,Eli Beate Sæther,Xera,Shetland Sheepdog,NOR,1.0,0.0,0.0,5.0,41.22,,False,,,,
Norwegian Open 2024,ind_final_small,Small,Final,False,11,1,Julia Lassagård,Charly,Dansk-Svensk Gårdshund,SWE,1.0,0.0,0.0,5.0,45.96,,False,,,,
Norwegian Open 2024,ind_final_small,Small,Final,False,12,1,Irene Yrstad,Zalto,Shetland Sheepdog,NOR,1.0,0.0,0.0,5.0,46.25,,False,,,,
Norwegian Open 2024,ind_final_small,Small,Final,False,13,1,Lovisa Torstensson,Asta,Shetland Sheepdog,SWE,0.0,1.0,0.0,5.0,47.52,,False,,,,
Norwegian Open 2024,ind_final_small,Small,Final,False,14,1,Maija Tiainen,Isla,"Poodle, Miniature",FIN,0.0,1.0,0.0,5.0,48.97,,False,,,,
Norwegian Open 2024,ind_final_small,Small,Final,False,15,1,Emma Thorsell,Bubbel,"Poodle, Miniature",SWE,0.0,1.0,0.0,5.0,50.01,,False,,,,
Norwegian Open 2024,ind_final_small,Small,Final,False,16,1,Vilde Wigen Monteiro,Karri,Shetland Sheepdog,NOR,2.0,0.0,0.0,10.0,45.0,,False,,,,
Norwegian Open 2024,ind_final_small,Small,Final,False,17,1,Sophie Rose,Cara,Shetland Sheepdog,DEU,1.0,1.0,0.0,10.0,46.65,,False,,,,
Norwegian Open 2024,ind_final_small,Small,Final,False,,1,Anne Lefstad,Focus,Papillon,NOR,,,,,,,True,,,,
Norwegian Open 2024,ind_final_small,Small,Final,False,,1,Natali Happonen,Tuli,Parson Russell Terrier,EST,,,,,,,True,,,,
Norwegian Open 2024,ind_final_small,Small,Final,False,,1,Melissa Tiedemann,Vibrant,Mixed breed,USA,,,,,,,True,,,,
Norwegian Open 2024,ind_final_small,Small,Final,False,,1,Iben Nordstrøm Styve,Russell Yards Myown Magic Miracle,Parson Russell Terrier,NOR,,,,,,,True,,,,
Norwegian Open 2024,ind_final_small,Small,Final,False,,1,Maurice Muench,Swoosh,Shetland Sheepdog,DEU,,,,,,,True,,,,
Norwegian Open 2024,ind_final_small,Small,Final,False,,1,Olga Kwiecien,Mojo,Cocker Spaniel,POL,,,,,,,True,,,,
Norwegian Open 2024,ind_final_small,Small,Final,False,,1,Lauren Langman,Venture,English Cocker Spaniel,GBR,,,,,,,True,,,,
Norwegian Open 2024,ind_final_small,Small,Final,False,,1,Sofie Tjemsland,Iso,Shetland Sheepdog,NOR,,,,,,,True,,,,
Norwegian Open 2024,ind_final_small,Small,Final,False,,1,Alena Nejedla,Rozarka,Yorkshire Terrier,CZE,,,,,,,True,,,,
Norwegian Open 2024,ind_final_small,Small,Final,False,,1,Claus Andersen,Dea,Shetland Sheepdog,DNK,,,,,,,True,,,,
Norwegian Open 2024,ind_final_small,Small,Final,False,,1,Guro Henriksen,Bubb,Chihuahua Langhåret,NOR,,,,,,,True,,,,
Norwegian Open 2024,ind_jumping_intermediate,Intermediate,Jumping,False,1,1,Sarina Staub,Tiny Dancer,Border Collie,CHE,0.0,0.0,0.0,0.0,27.15,,False,,,,
Norwegian Open 2024,ind_jumping_intermediate,Intermediate,Jumping,False,1,1,Monika Marciniak,Dusk,Border Collie,POL,0.0,0.0,0.0,0.0,30.31,,False,,,,
Norwegian Open 2024,ind_jumping_intermediate,Intermediate,Jumping,False,1,1,Anna Ericsson,Dolly,Border Collie,SWE,0.0,0.0,0.0,0.0,23.27,,False,,,,
Norwegian Open 2024,ind_jumping_intermediate,Intermediate,Jumping,False,1,1,Ingrid Askim,Sapphire Alchera,Border Collie,NOR,0.0,0.0,0.0,0.0,26.04,,False,,,,
Norwegian Open 2024,ind_jumping_intermediate,Intermediate,Jumping,False,1,1,Hugo Santos,Never,Border Collie,PRT,0.0,0.0,0.0,0.0,28.57,,False,,,,
Norwegian Open 2024,ind_jumping_intermediate,Intermediate,Jumping,False,1,1,Tonje Skistad,Hirka,Border Collie,NOR,0.0,0.0,0.0,0.0,26.21,,False,,,,
Norwegian Open 2024,ind_jumping_intermediate,Intermediate,Jumping,False,1,1,Randi Fidje,Pæggi Dåris,Border Collie,NOR,0.0,0.0,0.0,0.0,25.09,,False,,,,
Norwegian Open 2024,ind_jumping_intermediate,Intermediate,Jumping,False,1,1,Hilde Bjerke,Love Leezie,Border Collie,NOR,0.0,0.0,0.0,0.0,29.56,,False,,,,
Norwegian Open 2024,ind_jumping_intermediate,Intermediate,Jumping,False,1,1,Cecilia Klingberg,Dee,Border Collie,SWE,0.0,0.0,0.0,0.0,30.9,,False,,,,
Norwegian Open 2024,ind_jumping_intermediate,Intermediate,Jumping,False,1,1,Elin Nilsson,Bee,Border Collie,SWE,0.0,0.0,0.0,0.0,37.77,,False,,,,
Norwegian Open 2024,ind_jumping_intermediate,Intermediate,Jumping,False,1,1,Ariane Wieber,Zola,Border Collie,NOR,0.0,0.0,0.0,0.0,38.5,,False,,,,
Norwegian Open 2024,ind_jumping_intermediate,Intermediate,Jumping,False,1,1,Christiane Fischbach,Salt,Border Collie,DEU,0.0,0.0,0.0,0.0,34.87,,False,,,,
Norwegian Open 2024,ind_jumping_intermediate,Intermediate,Jumping,False,1,1,Ariane Wieber,Zola,Border Collie,NOR,0.0,0.0,0.0,0.0,35.19,,False,,,,
Norwegian Open 2024,ind_jumping_intermediate,Intermediate,Jumping,False,2,1,Monika Marciniak,Dusk,Border Collie,POL,0.0,0.0,0.0,0.0,35.98,,False,,,,
Norwegian Open 2024,ind_jumping_intermediate,Intermediate,Jumping,False,2,1,Dorte Natås,Mawlch Ushara,Kroatisk Gjeterhund,NOR,1.0,2.0,0.0,15.0,37.55,,False,,,,
Norwegian Open 2024,ind_jumping_intermediate,Intermediate,Jumping,False,2,1,Cecilie Bøasæter,Deepeyes Pin Up X,Australian Kelpie,NOR,0.0,0.0,0.0,0.0,24.03,,False,,,,
Norwegian Open 2024,ind_jumping_intermediate,Intermediate,Jumping,False,2,1,Johanna Mankinen,Bingo,Border Collie,FIN,0.0,0.0,0.0,0.0,27.87,,False,,,,
Norwegian Open 2024,ind_jumping_intermediate,Intermediate,Jumping,False,2,1,Suran Kim,Reese,Border Collie,,0.0,0.0,0.0,0.0,28.75,,False,,,,
Norwegian Open 2024,ind_jumping_intermediate,Intermediate,Jumping,False,2,1,Mailinn Bie-evensen,Mia,Border Collie,NOR,0.0,0.0,0.0,0.0,27.26,,False,,,,
Norwegian Open 2024,ind_jumping_intermediate,Intermediate,Jumping,False,2,1,Anar Park,Nala,Miniature American Shepherd,EST,0.0,0.0,0.0,0.0,28.86,,False,,,,
Norwegian Open 2024,ind_jumping_intermediate,Intermediate,Jumping,False,2,1,Yvonne Langerud Eriksen,Logan,Australian Shepherd,NOR,0.0,0.0,0.0,0.0,29.91,,False,,,,
Norwegian Open 2024,ind_jumping_intermediate,Intermediate,Jumping,False,2,1,Ariane Wieber,Zola,Border Collie,NOR,0.0,0.0,0.0,0.0,31.36,,False,,,,
Norwegian Open 2024,ind_jumping_intermediate,Intermediate,Jumping,False,2,1,Aurelie Marechal,You,Border Collie,FIN,0.0,0.0,0.0,0.0,38.31,,False,,,,
Norwegian Open 2024,ind_jumping_intermediate,Intermediate,Jumping,False,2,1,Trine Thorkildsen,Nesbakkens Mini Morris,Border Collie,NOR,0.0,0.0,0.0,0.0,42.18,,False,,,,
Norwegian Open 2024,ind_jumping_intermediate,Intermediate,Jumping,False,2,1,Ariane Wieber,Zola,Border Collie,NOR,0.0,0.0,0.0,0.0,36.25,,False,,,,
Norwegian Open 2024,ind_jumping_intermediate,Intermediate,Jumping,False,2,1,Svetlana Kreslina,Nimbus Dance,Border Collie,LVA,0.0,0.0,0.0,0.0,36.66,,False,,,,
Norwegian Open 2024,ind_jumping_intermediate,Intermediate,Jumping,False,3,1,Ingrid Askim,Sapphire Alchera,Border Collie,NOR,1.0,1.0,0.0,10.0,35.24,,False,,,,
Norwegian Open 2024,ind_jumping_intermediate,Intermediate,Jumping,False,3,1,Liv Stokman,Shyloch Yatzy,Kerry Blue Terrier,NOR,1.0,1.0,12.62,22.619999999999997,57.62,,False,,,,
Norwegian Open 2024,ind_jumping_intermediate,Intermediate,Jumping,False,3,1,Mari Elvevold,Malou,Border Collie,NOR,0.0,0.0,0.0,0.0,25.09,,False,,,,
Norwegian Open 2024,ind_jumping_intermediate,Intermediate,Jumping,False,3,1,Tine Johnsen,Nessie,Engelsk Springer Spaniel,NOR,1.0,0.0,0.0,5.0,26.47,,False,,,,
Norwegian Open 2024,ind_jumping_intermediate,Intermediate,Jumping,False,3,1,Malin Slettebø Leikvoll,Aagot,Nova Scotia Duck Tolling Retriever,NOR,0.0,0.0,0.0,0.0,39.35,,False,,,,
Norwegian Open 2024,ind_jumping_intermediate,Intermediate,Jumping,False,3,1,Christianne Simson,Fajta,Kroatisk Gjeterhund,SWE,0.0,0.0,0.0,0.0,29.37,,False,,,,
Norwegian Open 2024,ind_jumping_intermediate,Intermediate,Jumping,False,3,1,Malin Slettebø Leikvoll,Aagot,Nova Scotia Duck Tolling Retriever,NOR,0.0,0.0,0.0,0.0,30.86,,False,,,,
Norwegian Open 2024,ind_jumping_intermediate,Intermediate,Jumping,False,3,1,Trond Pedersen,Zeke,Australian Kelpie,NOR,0.0,0.0,0.0,0.0,31.43,,False,,,,
Norwegian Open 2024,ind_jumping_intermediate,Intermediate,Jumping,False,3,1,Ammy Sten,Feija,Border Collie,SWE,0.0,0.0,0.0,0.0,32.14,,False,,,,
Norwegian Open 2024,ind_jumping_intermediate,Intermediate,Jumping,False,3,1,Annie Axell,Fläcka,Border Collie,SWE,0.0,0.0,0.0,0.0,38.32,,False,,,,
Norwegian Open 2024,ind_jumping_intermediate,Intermediate,Jumping,False,3,1,Geir Grefstad,Yolo),Border Collie,NOR,0.0,0.0,0.0,0.0,44.91,,False,,,,
